EventTag,Latitude,Longitude,Tags
ViolenceAgainstCivilians,-3.9519,29.6163,ViolenceAgainstCivilians
ViolenceAgainstCivilians,-1.21667,41.7,ViolenceAgainstCivilians
ViolenceAgainstCivilians,7.58182,28.03455,ViolenceAgainstCivilians
NonViolentTerritoryTransfer,-1.17629,28.97806,NonViolentTerritoryTransfer
NonViolentTerritoryTransfer,-1.17629,28.97806,NonViolentTerritoryTransfer
StrategicDevelopment,-1.17629,28.97806,StrategicDevelopment
RiotsOrProtests,0.1337,29.28896,RiotsOrProtests
StrategicDevelopment,-3.3333,29.3333,StrategicDevelopment
ViolenceAgainstCivilians,-3.3333,29.3333,ViolenceAgainstCivilians
ViolenceAgainstCivilians,1.56667,29.08333,ViolenceAgainstCivilians
RiotsOrProtests,-32.33333,28.15,RiotsOrProtests
RiotsOrProtests,-32.33333,28.15,RiotsOrProtests
RiotsOrProtests,-32.33333,28.15,RiotsOrProtests
ViolenceAgainstCivilians,7.53333,10.41667,ViolenceAgainstCivilians
RiotsOrProtests,0.88703,32.47758,RiotsOrProtests
Battle-NoTerritoryChange,1.74928,44.74372,Battle-NoTerritoryChange
Battle-NoTerritoryChange,1.74928,44.74372,Battle-NoTerritoryChange
StrategicDevelopment,8.2516,46.31572,StrategicDevelopment
Battle-NoTerritoryChange,8.2516,46.31572,Battle-NoTerritoryChange
Battle-NoTerritoryChange,8.2516,46.31572,Battle-NoTerritoryChange
RiotsOrProtests,8.2516,46.31572,RiotsOrProtests
RiotsOrProtests,8.2516,46.31572,RiotsOrProtests
RiotsOrProtests,8.2516,46.31572,RiotsOrProtests
RiotsOrProtests,8.2516,46.31572,RiotsOrProtests
RiotsOrProtests,8.2516,46.31572,RiotsOrProtests
RiotsOrProtests,8.2516,46.31572,RiotsOrProtests
ViolenceAgainstCivilians,8.2516,46.31572,ViolenceAgainstCivilians
NonViolentTerritoryTransfer,-0.07395,42.57189,NonViolentTerritoryTransfer
RemoteViolence,2.33956,42.27503,RemoteViolence
Battle-NoTerritoryChange,3.2284,45.581,Battle-NoTerritoryChange
Battle-NoTerritoryChange,3.2284,45.581,Battle-NoTerritoryChange
Battle-NoTerritoryChange,3.59038,45.55978,Battle-NoTerritoryChange
Battle-NoTerritoryChange,2.80488,44.08205,Battle-NoTerritoryChange
Battle-NoTerritoryChange,2.80488,44.08205,Battle-NoTerritoryChange
RemoteViolence,2.96473,45.51236,RemoteViolence
Battle-NoTerritoryChange,3.16853,42.49469,Battle-NoTerritoryChange
NonViolentTerritoryTransfer,8.52678,48.17374,NonViolentTerritoryTransfer
NonViolentTerritoryTransfer,8.52678,48.17374,NonViolentTerritoryTransfer
ViolenceAgainstCivilians,-3.6272,29.3472,ViolenceAgainstCivilians
ViolenceAgainstCivilians,-3.6272,29.3472,ViolenceAgainstCivilians
ViolenceAgainstCivilians,-3.6272,29.3472,ViolenceAgainstCivilians
Battle-GovernmentRegainsTerritory,24.91352,22.03861,Battle-GovernmentRegainsTerritory
Battle-NoTerritoryChange,24.91352,22.03861,Battle-NoTerritoryChange
RiotsOrProtests,0.35083,32.56694,RiotsOrProtests
RemoteViolence,-3.3725,29.365,RemoteViolence
ViolenceAgainstCivilians,-3.3725,29.365,ViolenceAgainstCivilians
ViolenceAgainstCivilians,-3.3725,29.365,ViolenceAgainstCivilians
Battle-NoTerritoryChange,6.3596,48.6282,Battle-NoTerritoryChange
ViolenceAgainstCivilians,2.07,45.37,ViolenceAgainstCivilians
Battle-NoTerritoryChange,2.07,45.37,Battle-NoTerritoryChange
RemoteViolence,2.07,45.37,RemoteViolence
Battle-NoTerritoryChange,-5.57582,12.18712,Battle-NoTerritoryChange
ViolenceAgainstCivilians,6.24178,46.3072,ViolenceAgainstCivilians
Battle-NoTerritoryChange,6.14568,46.62712,Battle-NoTerritoryChange
Battle-NoTerritoryChange,6.14568,46.62712,Battle-NoTerritoryChange
NonViolentTerritoryTransfer,2.88306,45.59028,NonViolentTerritoryTransfer
ViolenceAgainstCivilians,30.07708,31.28591,ViolenceAgainstCivilians
ViolenceAgainstCivilians,30.07708,31.28591,ViolenceAgainstCivilians
RiotsOrProtests,30.07708,31.28591,RiotsOrProtests
RiotsOrProtests,30.07708,31.28591,RiotsOrProtests
RiotsOrProtests,30.07708,31.28591,RiotsOrProtests
RiotsOrProtests,30.07708,31.28591,RiotsOrProtests
RiotsOrProtests,30.07708,31.28591,RiotsOrProtests
RiotsOrProtests,30.07708,31.28591,RiotsOrProtests
RiotsOrProtests,30.07708,31.28591,RiotsOrProtests
RiotsOrProtests,30.07708,31.28591,RiotsOrProtests
RiotsOrProtests,30.07708,31.28591,RiotsOrProtests
RiotsOrProtests,30.07708,31.28591,RiotsOrProtests
RiotsOrProtests,30.07708,31.28591,RiotsOrProtests
RiotsOrProtests,30.07708,31.28591,RiotsOrProtests
RiotsOrProtests,30.07708,31.28591,RiotsOrProtests
RiotsOrProtests,30.07708,31.28591,RiotsOrProtests
RiotsOrProtests,30.07708,31.28591,RiotsOrProtests
RiotsOrProtests,30.07708,31.28591,RiotsOrProtests
RiotsOrProtests,30.07708,31.28591,RiotsOrProtests
RiotsOrProtests,30.07708,31.28591,RiotsOrProtests
ViolenceAgainstCivilians,30.07708,31.28591,ViolenceAgainstCivilians
RiotsOrProtests,4.96667,8.33333,RiotsOrProtests
RiotsOrProtests,4.96667,8.33333,RiotsOrProtests
RiotsOrProtests,4.96667,8.33333,RiotsOrProtests
RiotsOrProtests,4.96667,8.33333,RiotsOrProtests
ViolenceAgainstCivilians,4.96667,8.33333,ViolenceAgainstCivilians
Battle-NoTerritoryChange,2.88306,45.65694,Battle-NoTerritoryChange
RiotsOrProtests,-29.72868,30.54256,RiotsOrProtests
RiotsOrProtests,-29.72868,30.54256,RiotsOrProtests
ViolenceAgainstCivilians,-27.47251,31.9457,ViolenceAgainstCivilians
RiotsOrProtests,5.1,-1.23333,RiotsOrProtests
RiotsOrProtests,5.1,-1.23333,RiotsOrProtests
RiotsOrProtests,5.1,-1.23333,RiotsOrProtests
ViolenceAgainstCivilians,-33.92528,18.42389,ViolenceAgainstCivilians
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
RiotsOrProtests,-33.92528,18.42389,RiotsOrProtests
ViolenceAgainstCivilians,-3.3071,29.3813,ViolenceAgainstCivilians
Battle-NoTerritoryChange,2.15,45.116,Battle-NoTerritoryChange
Battle-NoTerritoryChange,2.15,45.116,Battle-NoTerritoryChange
Battle-NoTerritoryChange,2.15,45.116,Battle-NoTerritoryChange
Battle-NoTerritoryChange,2.15,45.116,Battle-NoTerritoryChange
Battle-NoTerritoryChange,2.15,45.116,Battle-NoTerritoryChange
RiotsOrProtests,10.5665,49.0609,RiotsOrProtests
Battle-NoTerritoryChange,8.53583,46.59056,Battle-NoTerritoryChange
ViolenceAgainstCivilians,8.53583,46.59056,ViolenceAgainstCivilians
BaseEstablished,8.53583,46.59056,BaseEstablished
ViolenceAgainstCivilians,33.59278,-7.61916,ViolenceAgainstCivilians
StrategicDevelopment,35.1785,9.2769,StrategicDevelopment
Battle-NoTerritoryChange,11.49224,43.45095,Battle-NoTerritoryChange
Battle-NoTerritoryChange,8.62001,46.49813,Battle-NoTerritoryChange
NonViolentTerritoryTransfer,8.62001,46.49813,NonViolentTerritoryTransfer
RiotsOrProtests,9.92925,47.21727,RiotsOrProtests
RiotsOrProtests,9.92925,47.21727,RiotsOrProtests
RiotsOrProtests,9.92925,47.21727,RiotsOrProtests
NonViolentTerritoryTransfer,3.2072,45.75927,NonViolentTerritoryTransfer
Battle-NoTerritoryChange,3.2072,45.75927,Battle-NoTerritoryChange
ViolenceAgainstCivilians,3.2072,45.75927,ViolenceAgainstCivilians
Battle-NoTerritoryChange,4.4802,47.9515,Battle-NoTerritoryChange
NonViolentTerritoryTransfer,3.03594,41.86737,NonViolentTerritoryTransfer
StrategicDevelopment,3.03594,41.86737,StrategicDevelopment
Battle-NoTerritoryChange,3.03594,41.86737,Battle-NoTerritoryChange
Battle-NoTerritoryChange,3.03594,41.86737,Battle-NoTerritoryChange
Battle-NoTerritoryChange,3.03594,41.86737,Battle-NoTerritoryChange
Battle-NonStateActorTakesTerritory,3.03594,41.86737,Battle-NonStateActorTakesTerritory
NonViolentTerritoryTransfer,3.03594,41.86737,NonViolentTerritoryTransfer
RemoteViolence,3.03594,41.86737,RemoteViolence
ViolenceAgainstCivilians,3.03594,41.86737,ViolenceAgainstCivilians
Battle-NoTerritoryChange,4.19498,44.98853,Battle-NoTerritoryChange
RiotsOrProtests,10.97529,43.43922,RiotsOrProtests
RemoteViolence,3.36187,41.84025,RemoteViolence
RemoteViolence,3.36187,41.84025,RemoteViolence
ViolenceAgainstCivilians,4.1507,44.2119,ViolenceAgainstCivilians
Battle-NoTerritoryChange,5.0058,48.2699,Battle-NoTerritoryChange
Battle-NoTerritoryChange,3.96394,43.19122,Battle-NoTerritoryChange
Battle-NoTerritoryChange,4.23805,47.73057,Battle-NoTerritoryChange
RemoteViolence,4.23805,47.73057,RemoteViolence
Battle-NoTerritoryChange,4.84972,46.52153,Battle-NoTerritoryChange
ViolenceAgainstCivilians,3.68808,45.3332,ViolenceAgainstCivilians
RemoteViolence,1.80873,44.79943,RemoteViolence
RemoteViolence,3.1853,45.70023,RemoteViolence
Battle-NoTerritoryChange,1.6833,44.7166,Battle-NoTerritoryChange
Battle-NoTerritoryChange,1.6833,44.7166,Battle-NoTerritoryChange
Battle-NoTerritoryChange,1.6833,44.7166,Battle-NoTerritoryChange
Battle-NoTerritoryChange,1.6833,44.7166,Battle-NoTerritoryChange
ViolenceAgainstCivilians,1.6833,44.7166,ViolenceAgainstCivilians
Battle-NoTerritoryChange,11.2438,48.8931,Battle-NoTerritoryChange
Battle-NoTerritoryChange,3.20477,45.75518,Battle-NoTerritoryChange
NonViolentTerritoryTransfer,3.20477,45.75518,NonViolentTerritoryTransfer
RiotsOrProtests,10.22551,48.30988,RiotsOrProtests
ViolenceAgainstCivilians,4.67405,46.59457,ViolenceAgainstCivilians
Battle-NoTerritoryChange,4.67405,46.59457,Battle-NoTerritoryChange
Battle-NoTerritoryChange,4.67405,46.59457,Battle-NoTerritoryChange
Battle-NoTerritoryChange,10.62182,47.36813,Battle-NoTerritoryChange
Battle-NoTerritoryChange,10.62182,47.36813,Battle-NoTerritoryChange
RiotsOrProtests,10.62182,47.36813,RiotsOrProtests
RiotsOrProtests,10.62182,47.36813,RiotsOrProtests
RiotsOrProtests,10.62182,47.36813,RiotsOrProtests
RiotsOrProtests,10.62182,47.36813,RiotsOrProtests
RiotsOrProtests,10.62182,47.36813,RiotsOrProtests
RiotsOrProtests,10.62182,47.36813,RiotsOrProtests
RiotsOrProtests,10.62182,47.36813,RiotsOrProtests
RiotsOrProtests,10.62182,47.36813,RiotsOrProtests
RiotsOrProtests,10.62182,47.36813,RiotsOrProtests
RiotsOrProtests,10.62182,47.36813,RiotsOrProtests
RiotsOrProtests,36.63709,3.69474,RiotsOrProtests
RiotsOrProtests,36.63709,3.69474,RiotsOrProtests
RiotsOrProtests,-5.25,39.7667,RiotsOrProtests
ViolenceAgainstCivilians,-13.35,33.41667,ViolenceAgainstCivilians
RemoteViolence,5.39905,5.44821,RemoteViolence
RiotsOrProtests,35.23722,11.115,RiotsOrProtests
ViolenceAgainstCivilians,-18.1333,30.15,ViolenceAgainstCivilians
ViolenceAgainstCivilians,10.86583,12.84702,ViolenceAgainstCivilians
Battle-NoTerritoryChange,10.86583,12.84702,Battle-NoTerritoryChange
RiotsOrProtests,-12.3666,27.8333,RiotsOrProtests
ViolenceAgainstCivilians,-15.25094,34.62971,ViolenceAgainstCivilians
ViolenceAgainstCivilians,-19.12494,33.46261,ViolenceAgainstCivilians
RiotsOrProtests,-15.18725,26.23909,RiotsOrProtests
ViolenceAgainstCivilians,9.50762,42.60685,ViolenceAgainstCivilians
RiotsOrProtests,-32.82328,28.11523,RiotsOrProtests
RiotsOrProtests,-32.82328,28.11523,RiotsOrProtests
ViolenceAgainstCivilians,-10.22181,29.97658,ViolenceAgainstCivilians
RiotsOrProtests,7.8333,38.2333,RiotsOrProtests
ViolenceAgainstCivilians,-18.01274,31.07555,ViolenceAgainstCivilians
RiotsOrProtests,-18.01274,31.07555,RiotsOrProtests
RiotsOrProtests,-18.01274,31.07555,RiotsOrProtests
Battle-NoTerritoryChange,-18.01274,31.07555,Battle-NoTerritoryChange
RiotsOrProtests,36.16525,1.33452,RiotsOrProtests
RiotsOrProtests,36.16525,1.33452,RiotsOrProtests
RiotsOrProtests,-13.9333,32.15,RiotsOrProtests
RiotsOrProtests,8.78333,40.28333,RiotsOrProtests
StrategicDevelopment,-3.3363,29.3788,StrategicDevelopment
ViolenceAgainstCivilians,-3.3363,29.3788,ViolenceAgainstCivilians
RiotsOrProtests,-3.3363,29.3788,RiotsOrProtests
Battle-NoTerritoryChange,-3.3363,29.3788,Battle-NoTerritoryChange
Battle-NoTerritoryChange,-3.3363,29.3788,Battle-NoTerritoryChange
RemoteViolence,-3.3363,29.3788,RemoteViolence
ViolenceAgainstCivilians,-3.3363,29.3788,ViolenceAgainstCivilians
Battle-NoTerritoryChange,11.12551,0.005453,Battle-NoTerritoryChange
ViolenceAgainstCivilians,11.12551,0.005453,ViolenceAgainstCivilians
RiotsOrProtests,36.8358,10.10684,RiotsOrProtests
RiotsOrProtests,36.8358,10.10684,RiotsOrProtests
RiotsOrProtests,-33.98585,18.45749,RiotsOrProtests
RiotsOrProtests,5.335,-4.004,RiotsOrProtests
RiotsOrProtests,-32.0115,27.58045,RiotsOrProtests
RiotsOrProtests,-33.68715,25.81087,RiotsOrProtests
RiotsOrProtests,9.5091,-13.7122,RiotsOrProtests
RiotsOrProtests,9.5091,-13.7122,RiotsOrProtests
RiotsOrProtests,9.5091,-13.7122,RiotsOrProtests
RiotsOrProtests,9.5091,-13.7122,RiotsOrProtests
ViolenceAgainstCivilians,9.5091,-13.7122,ViolenceAgainstCivilians
Battle-NoTerritoryChange,9.5091,-13.7122,Battle-NoTerritoryChange
RiotsOrProtests,36.365,6.6147,RiotsOrProtests
RiotsOrProtests,36.365,6.6147,RiotsOrProtests
RiotsOrProtests,36.365,6.6147,RiotsOrProtests
RiotsOrProtests,36.365,6.6147,RiotsOrProtests
RiotsOrProtests,36.75472,3.44278,RiotsOrProtests
Battle-NoTerritoryChange,6.35,2.4333,Battle-NoTerritoryChange
RiotsOrProtests,6.35,2.4333,RiotsOrProtests
RiotsOrProtests,6.35,2.4333,RiotsOrProtests
Battle-NoTerritoryChange,7.03167,29.24717,Battle-NoTerritoryChange
Battle-NoTerritoryChange,2.1989,45.0548,Battle-NoTerritoryChange
Battle-NonStateActorTakesTerritory,2.1989,45.0548,Battle-NonStateActorTakesTerritory
Battle-NoTerritoryChange,9.02095,40.90328,Battle-NoTerritoryChange
RemoteViolence,3.2577,41.9923,RemoteViolence
RemoteViolence,2.5799,42.3015,RemoteViolence
RemoteViolence,12.53485,22.85405,RemoteViolence
Battle-NoTerritoryChange,13.05623,13.76202,Battle-NoTerritoryChange
ViolenceAgainstCivilians,12.31127,23.01517,ViolenceAgainstCivilians
Battle-NoTerritoryChange,11.91793,14.64306,Battle-NoTerritoryChange
RiotsOrProtests,12.98085,37.76239,RiotsOrProtests
ViolenceAgainstCivilians,8.83333,35.75,ViolenceAgainstCivilians
RiotsOrProtests,12.88333,-14.48333,RiotsOrProtests
StrategicDevelopment,14.6667,-17.44406,StrategicDevelopment
RiotsOrProtests,14.6667,-17.44406,RiotsOrProtests
RiotsOrProtests,14.6667,-17.44406,RiotsOrProtests
RiotsOrProtests,14.6667,-17.44406,RiotsOrProtests
RiotsOrProtests,14.6667,-17.44406,RiotsOrProtests
RiotsOrProtests,14.6667,-17.44406,RiotsOrProtests
RiotsOrProtests,14.6667,-17.44406,RiotsOrProtests
RiotsOrProtests,14.6667,-17.44406,RiotsOrProtests
RiotsOrProtests,14.6667,-17.44406,RiotsOrProtests
RiotsOrProtests,14.6667,-17.44406,RiotsOrProtests
RiotsOrProtests,14.6667,-17.44406,RiotsOrProtests
RemoteViolence,11.87498,30.4688,RemoteViolence
RemoteViolence,11.87498,30.4688,RemoteViolence
RemoteViolence,11.87498,30.4688,RemoteViolence
RemoteViolence,11.87498,30.4688,RemoteViolence
ViolenceAgainstCivilians,13.23802,24.40558,ViolenceAgainstCivilians
Battle-NoTerritoryChange,13.23802,24.40558,Battle-NoTerritoryChange
ViolenceAgainstCivilians,11.76057,13.2683,ViolenceAgainstCivilians
ViolenceAgainstCivilians,10.26768,49.06279,ViolenceAgainstCivilians
Battle-NoTerritoryChange,10.26768,49.06279,Battle-NoTerritoryChange
Battle-GovernmentRegainsTerritory,11.747,11.9608,Battle-GovernmentRegainsTerritory
Battle-GovernmentRegainsTerritory,11.747,11.9608,Battle-GovernmentRegainsTerritory
RiotsOrProtests,10.15,36.71667,RiotsOrProtests
ViolenceAgainstCivilians,11.15604,12.75758,ViolenceAgainstCivilians
ViolenceAgainstCivilians,11.15604,12.75758,ViolenceAgainstCivilians
StrategicDevelopment,11.15604,12.75758,StrategicDevelopment
RemoteViolence,31.41648,31.81332,RemoteViolence
RiotsOrProtests,31.41648,31.81332,RiotsOrProtests
ViolenceAgainstCivilians,31.41648,31.81332,ViolenceAgainstCivilians
RiotsOrProtests,31.41648,31.81332,RiotsOrProtests
Battle-NoTerritoryChange,1.73167,44.62528,Battle-NoTerritoryChange
Battle-NoTerritoryChange,1.73167,44.62528,Battle-NoTerritoryChange
RemoteViolence,1.73167,44.62528,RemoteViolence
RiotsOrProtests,13.51667,37.18333,RiotsOrProtests
RiotsOrProtests,32.09407,20.07105,RiotsOrProtests
RiotsOrProtests,32.09407,20.07105,RiotsOrProtests
RiotsOrProtests,-6.8167,39.2833,RiotsOrProtests
ViolenceAgainstCivilians,11.17023,24.94396,ViolenceAgainstCivilians
ViolenceAgainstCivilians,11.5841,5.97707,ViolenceAgainstCivilians
Battle-NoTerritoryChange,11.5841,5.97707,Battle-NoTerritoryChange
Battle-GovernmentRegainsTerritory,32.76704,22.63669,Battle-GovernmentRegainsTerritory
Battle-NoTerritoryChange,32.76704,22.63669,Battle-NoTerritoryChange
Battle-NoTerritoryChange,32.76704,22.63669,Battle-NoTerritoryChange
Battle-NoTerritoryChange,32.76704,22.63669,Battle-NoTerritoryChange
Battle-NoTerritoryChange,32.76704,22.63669,Battle-NoTerritoryChange
Battle-NoTerritoryChange,32.76704,22.63669,Battle-NoTerritoryChange
Battle-NoTerritoryChange,32.76704,22.63669,Battle-NoTerritoryChange
Battle-NoTerritoryChange,32.76704,22.63669,Battle-NoTerritoryChange
Battle-NoTerritoryChange,32.76704,22.63669,Battle-NoTerritoryChange
RemoteViolence,32.76704,22.63669,RemoteViolence
RemoteViolence,32.76704,22.63669,RemoteViolence
RemoteViolence,32.76704,22.63669,RemoteViolence
RemoteViolence,32.76704,22.63669,RemoteViolence
RemoteViolence,32.76704,22.63669,RemoteViolence
Battle-NoTerritoryChange,8.16667,40.78333,Battle-NoTerritoryChange
RiotsOrProtests,8.16667,40.78333,RiotsOrProtests
RiotsOrProtests,8.16667,40.78333,RiotsOrProtests
RiotsOrProtests,8.16667,40.78333,RiotsOrProtests
RiotsOrProtests,-25.71296,28.15014,RiotsOrProtests
ViolenceAgainstCivilians,9.26222,41.86056,ViolenceAgainstCivilians
RiotsOrProtests,9.26222,41.86056,RiotsOrProtests
Battle-NoTerritoryChange,2.0735,45.28,Battle-NoTerritoryChange
Battle-NoTerritoryChange,2.0735,45.28,Battle-NoTerritoryChange
Battle-NoTerritoryChange,2.0735,45.28,Battle-NoTerritoryChange
RemoteViolence,2.0735,45.28,RemoteViolence
Battle-NoTerritoryChange,2.0735,45.28,Battle-NoTerritoryChange
ViolenceAgainstCivilians,2.0735,45.28,ViolenceAgainstCivilians
Battle-NoTerritoryChange,3.03985,43.79688,Battle-NoTerritoryChange
Battle-NoTerritoryChange,10.20864,11.38586,Battle-NoTerritoryChange
Battle-NoTerritoryChange,4.0806,45.8621,Battle-NoTerritoryChange
RiotsOrProtests,9.65,38.85,RiotsOrProtests
RiotsOrProtests,9.31168,41.44301,RiotsOrProtests
RiotsOrProtests,9.31168,41.44301,RiotsOrProtests
RiotsOrProtests,9.31168,41.44301,RiotsOrProtests
RiotsOrProtests,9.31168,41.44301,RiotsOrProtests
RiotsOrProtests,9.31168,41.44301,RiotsOrProtests
ViolenceAgainstCivilians,9.31168,41.44301,ViolenceAgainstCivilians
ViolenceAgainstCivilians,-14.3667,34.3333,ViolenceAgainstCivilians
ViolenceAgainstCivilians,8.22056,43.55722,ViolenceAgainstCivilians
RiotsOrProtests,32.00799,10.70135,RiotsOrProtests
RiotsOrProtests,32.00799,10.70135,RiotsOrProtests
RiotsOrProtests,32.00799,10.70135,RiotsOrProtests
RiotsOrProtests,32.00799,10.70135,RiotsOrProtests
RiotsOrProtests,32.00799,10.70135,RiotsOrProtests
RiotsOrProtests,32.00799,10.70135,RiotsOrProtests
RiotsOrProtests,32.00799,10.70135,RiotsOrProtests
RiotsOrProtests,32.00799,10.70135,RiotsOrProtests
RiotsOrProtests,32.00799,10.70135,RiotsOrProtests
RiotsOrProtests,32.00799,10.70135,RiotsOrProtests
RemoteViolence,14.52722,26.12556,RemoteViolence
Battle-NoTerritoryChange,12.47963,23.25387,Battle-NoTerritoryChange
ViolenceAgainstCivilians,12.479632,23.253865,ViolenceAgainstCivilians
RiotsOrProtests,-33.9656,18.6444,RiotsOrProtests
Battle-NoTerritoryChange,12.04746,29.65641,Battle-NoTerritoryChange
RiotsOrProtests,-26.8908,28.09707,RiotsOrProtests
ViolenceAgainstCivilians,-26.8908,28.09707,ViolenceAgainstCivilians
Battle-NoTerritoryChange,9.45694,41.91139,Battle-NoTerritoryChange
RiotsOrProtests,-26.20604,28.09656,RiotsOrProtests
RemoteViolence,13.071028,24.515139,RemoteViolence
RiotsOrProtests,-33.80172,25.46284,RiotsOrProtests
Battle-NoTerritoryChange,9.86889,47.14472,Battle-NoTerritoryChange
Battle-NoTerritoryChange,3.15,41.33,Battle-NoTerritoryChange
RiotsOrProtests,9.47107,46.62836,RiotsOrProtests
Battle-NoTerritoryChange,2.0095,45.25,Battle-NoTerritoryChange
Battle-NoTerritoryChange,2.0095,45.25,Battle-NoTerritoryChange
RemoteViolence,2.0095,45.25,RemoteViolence
StrategicDevelopment,2.0095,45.25,StrategicDevelopment
ViolenceAgainstCivilians,2.0095,45.25,ViolenceAgainstCivilians
Battle-NoTerritoryChange,8.92717,31.77,Battle-NoTerritoryChange
Battle-NoTerritoryChange,8.4408,46.46478,Battle-NoTerritoryChange
Battle-NoTerritoryChange,5.53764,46.3867,Battle-NoTerritoryChange
RiotsOrProtests,12.96,-15.95944,RiotsOrProtests
Battle-NoTerritoryChange,13.32,12.61,Battle-NoTerritoryChange
Battle-NoTerritoryChange,7.81306,44.43556,Battle-NoTerritoryChange
ViolenceAgainstCivilians,9.03333,36.45,ViolenceAgainstCivilians
Battle-NoTerritoryChange,2.40735,42.97655,Battle-NoTerritoryChange
StrategicDevelopment,2.40735,42.97655,StrategicDevelopment
ViolenceAgainstCivilians,12.02396,13.91646,ViolenceAgainstCivilians
Battle-NoTerritoryChange,12.02396,13.91646,Battle-NoTerritoryChange
Battle-NoTerritoryChange,12.02396,13.91646,Battle-NoTerritoryChange
Battle-NoTerritoryChange,12.02396,13.91646,Battle-NoTerritoryChange
Battle-NoTerritoryChange,12.02396,13.91646,Battle-NoTerritoryChange
Battle-NoTerritoryChange,12.02396,13.91646,Battle-NoTerritoryChange
RiotsOrProtests,9.77942,43.3445,RiotsOrProtests
StrategicDevelopment,9.3,35.23333,StrategicDevelopment
ViolenceAgainstCivilians,9.3,35.23333,ViolenceAgainstCivilians
ViolenceAgainstCivilians,9.3,35.23333,ViolenceAgainstCivilians
ViolenceAgainstCivilians,9.3,35.23333,ViolenceAgainstCivilians
Battle-NoTerritoryChange,14.8252,-5.2547,Battle-NoTerritoryChange
RiotsOrProtests,9.5833,41.8667,RiotsOrProtests
RiotsOrProtests,9.5833,41.8667,RiotsOrProtests
RiotsOrProtests,9.5833,41.8667,RiotsOrProtests
RiotsOrProtests,9.5833,41.8667,RiotsOrProtests
ViolenceAgainstCivilians,9.5833,41.8667,ViolenceAgainstCivilians
Battle-NoTerritoryChange,35.91167,9.40972,Battle-NoTerritoryChange
RiotsOrProtests,36.78043,7.17092,RiotsOrProtests
RiotsOrProtests,33.8,10.9,RiotsOrProtests
RiotsOrProtests,33.8,10.9,RiotsOrProtests
RiotsOrProtests,33.87334,10.77553,RiotsOrProtests
ViolenceAgainstCivilians,14.08747,-1.64178,ViolenceAgainstCivilians
RiotsOrProtests,14.08747,-1.64178,RiotsOrProtests
RiotsOrProtests,14.08747,-1.64178,RiotsOrProtests
ViolenceAgainstCivilians,11.595,43.14806,ViolenceAgainstCivilians
Battle-NoTerritoryChange,1.96626,30.50562,Battle-NoTerritoryChange
Battle-NoTerritoryChange,1.96626,30.50562,Battle-NoTerritoryChange
RiotsOrProtests,1.96626,30.50562,RiotsOrProtests
ViolenceAgainstCivilians,9.28333,41.08333,ViolenceAgainstCivilians
RiotsOrProtests,9.28333,41.08333,RiotsOrProtests
RiotsOrProtests,9.05,6.98333,RiotsOrProtests
RemoteViolence,13.15213,24.76425,RemoteViolence
ViolenceAgainstCivilians,13.15213,24.76425,ViolenceAgainstCivilians
ViolenceAgainstCivilians,13.15213,24.76425,ViolenceAgainstCivilians
ViolenceAgainstCivilians,6.98333,39.18333,ViolenceAgainstCivilians
ViolenceAgainstCivilians,6.98333,39.18333,ViolenceAgainstCivilians
ViolenceAgainstCivilians,6.98333,39.18333,ViolenceAgainstCivilians
ViolenceAgainstCivilians,9.03,41.88222,ViolenceAgainstCivilians
RiotsOrProtests,9.03,41.88222,RiotsOrProtests
